"estimate","se","par","model"
1.00573367662506,NA,"rhat.max","M2_4_Z"
0.778840113985641,NA,"ess.min","M2_4_Z"
0,NA,"no.divg","M2_4_Z"
-481.995042599502,14.5288636128649,"elpd_loo","M2_4_Z"
40.1604575606583,5.07450818061282,"p_loo","M2_4_Z"
963.990085199004,29.0577272257297,"looic","M2_4_Z"
8,NA,"pareto.k","M2_4_Z"
2.19192601817652,0.129630058751934,"rmse","M2_4_Z"
