"t","e1","e2"
6,0.98,0.98
16,0.99,1
26,0.97,0.95
36,0.98,0.96
46,0.98,0.97
56,0.97,0.97
66,0.99,0.99
76,0.99,0.99
86,0.99,0.99
96,0.99,1
106,0.99,0.98
116,1,1
126,1,1
136,0.99,0.99
146,1,1
