"t","e1","e2","e3"
6,0.51,0.04,0.72
16,0.48,0.02,0.68
26,0.53,0.07,0.63
36,0.49,0.06,0.67
46,0.27,0.03,0.64
56,0.29,0,0.53
66,0,0,0.1
76,0.04,0,0.16
86,0,0,0.16
96,0.02,0,0.12
106,0.03,0,0.24
116,0.02,0,0.18
126,0.03,0,0.17
136,0,0,0.13
146,0.02,0,0.19
